"Type","Name","URL","ItemPath","Inheritance","Details","UserGroup","PrincipalType","AccountName","GivenThrough","FullControl","Design","Contribute","Edit","Read","RestrictedView","WebOnlyLimitedAccess"
"Microsoft 365 tenant","m365x22747677.sharepoint.com","https://m365x22747677-admin.sharepoint.com","","","","","","","","","","","","","",""
"Microsoft 365 tenant","Sites","https://m365x22747677-admin.sharepoint.com","","","","","","","","","","","","","",""
"Site collection","Leadership Team","https://m365x22747677.sharepoint.com/sites/Leadership","","Inherited","","Leadership Members","Security group","Leadership Members","Leadership Members","","","","X","","",""
"Document library","Documents","https://m365x22747677.sharepoint.com/sites/Leadership/sites/Leadership/Shared Documents/Forms/AllItems.aspx","","Custom","","Leadership Members","Security group","Leadership Members","Leadership Members","","","","X","","",""
"List","Events","https://m365x22747677.sharepoint.com/sites/Leadership/sites/Leadership/Lists/Events/calendar.aspx","","Inherited","","","","","","","","","","","",""
"Document library","Form Templates","https://m365x22747677.sharepoint.com/sites/Leadership/sites/Leadership/FormServerTemplates/Forms/All Forms.aspx","","Inherited","","","","","","","","","","","",""
"Document library","Site Assets","https://m365x22747677.sharepoint.com/sites/Leadership/sites/Leadership/SiteAssets/Forms/AllItems.aspx","","Inherited","","","","","","","","","","","",""
"List","Site Pages","https://m365x22747677.sharepoint.com/sites/Leadership/sites/Leadership/SitePages/Forms/ByAuthor.aspx","","Inherited","","","","","","","","","","","",""
